Id;SalePrice
1461;130172.0
1462;128806.0
1463;196005.0
1464;207110.0
1465;200697.0
1466;179689.0
1467;187421.0
1468;171138.0
1469;186903.0
1470;131166.0
1471;229936.0
1472;98126.0
1473;106433.0
1474;150253.0
1475;120090.0
1476;323135.0
1477;222579.0
1478;257819.0
1479;271770.0
1480;566950.0
1481;302593.0
1482;194778.0
1483;136468.0
1484;172351.0
1485;173812.0
1486;206395.0
1487;400007.0
1488;251503.0
1489;193337.0
1490;267967.0
1491;208161.0
1492;98029.0
1493;191838.0
1494;267457.0
1495;285287.0
1496;277568.0
1497;191610.0
1498;181831.0
1499;173775.0
1500;174620.0
1501;187557.0
1502;173316.0
1503;311171.0
1504;234450.0
1505;234942.0
1506;199343.0
1507;294502.0
1508;191553.0
1509;155263.0
1510;148329.0
1511;165215.0
1512;212193.0
1513;139911.0
1514;177947.0
1515;183060.0
1516;127878.0
1517;162877.0
1518;145773.0
1519;234097.0
1520;142418.0
1521;155437.0
1522;186639.0
1523;112012.0
1524;119025.0
1525;118887.0
1526;100231.0
1527;101897.0
1528;132771.0
1529;160704.0
1530;181293.0
1531;117069.0
1532;111346.0
1533;179193.0
1534;131130.0
1535;163459.0
1536;110247.0
1537;82280.0
1538;131533.0
1539;202308.0
1540;140679.0
1541;160674.0
1542;163511.0
1543;174535.0
1544;72833.0
1545;99542.0
1546;134802.0
1547;130543.0
1548;128185.0
1549;127542.0
1550;133574.0
1551;135390.0
1552;156678.0
1553;169766.0
1554;123239.0
1555;179544.0
1556;123162.0
1557;130242.0
1558;121634.0
1559;128558.0
1560;143194.0
1561;153044.0
1562;135726.0
1563;132155.0
1564;205369.0
1565;168825.0
1566;209928.0
1567;87365.0
1568;260319.0
1569;113961.0
1570;141002.0
1571;115747.0
1572;157376.0
1573;238842.0
1574;140969.0
1575;287008.0
1576;265910.0
1577;181728.0
1578;131302.0
1579;146572.0
1580;199838.0
1581;151020.0
1582;117206.0
1583;361355.0
1584;229946.0
1585;164115.0
1586;67837.0
1587;101592.0
1588;161034.0
1589;120292.0
1590;134884.0
1591;110187.0
1592;145441.0
1593;116184.0
1594;159621.0
1595;144000.0
1596;209247.0
1597;185829.0
1598;166649.0
1599;186465.0
1600;172351.0
1601;58942.0
1602;133638.0
1603;103823.0
1604;280382.0
1605;237752.0
1606;159822.0
1607;197909.0
1608;201368.0
1609;181192.0
1610;157447.0
1611;121791.0
1612;196303.0
1613;174828.0
1614;147815.0
1615;103044.0
1616;101247.0
1617;100722.0
1618;122806.0
1619;140528.0
1620;190228.0
1621;151090.0
1622;155445.0
1623;252563.0
1624;247603.0
1625;125796.0
1626;170741.0
1627;206345.0
1628;285088.0
1629;163092.0
1630;434758.0
1631;202154.0
1632;221735.0
1633;169850.0
1634;192955.0
1635;189224.0
1636;159429.0
1637;225994.0
1638;190456.0
1639;168763.0
1640;238409.0
1641;176727.0
1642;242987.0
1643;225987.0
1644;224447.0
1645;264605.0
1646;168328.0
1647;161449.0
1648;138825.0
1649;151945.0
1650;117102.0
1651;121291.0
1652;102503.0
1653;107867.0
1654;145107.0
1655;154429.0
1656;149152.0
1657;143595.0
1658;154076.0
1659;111114.0
1660;153325.0
1661;447713.0
1662;381053.0
1663;380195.0
1664;559950.0
1665;270252.0
1666;354384.0
1667;336020.0
1668;320833.0
1669;274309.0
1670;327229.0
1671;289435.0
1672;514822.0
1673;285097.0
1674;233038.0
1675;211874.0
1676;232636.0
1677;199713.0
1678;568572.0
1679;403562.0
1680;297213.0
1681;226042.0
1682;300163.0
1683;189741.0
1684;185379.0
1685;195566.0
1686;178350.0
1687;178726.0
1688;201572.0
1689;203635.0
1690;205355.0
1691;197756.0
1692;252958.0
1693;180935.0
1694;197642.0
1695;162491.0
1696;290290.0
1697;166994.0
1698;355176.0
1699;299398.0
1700;240769.0
1701;267013.0
1702;254613.0
1703;234446.0
1704;306547.0
1705;234022.0
1706;528767.0
1707;217659.0
1708;206404.0
1709;256288.0
1710;217608.0
1711;252668.0
1712;246036.0
1713;296541.0
1714;231205.0
1715;220965.0
1716;175589.0
1717;174741.0
1718;149476.0
1719;213820.0
1720;233541.0
1721;165021.0
1722;146067.0
1723;166791.0
1724;220489.0
1725;251209.0
1726;203785.0
1727;163680.0
1728;194614.0
1729;160783.0
1730;175428.0
1731;135760.0
1732;142177.0
1733;126374.0
1734;136095.0
1735;148511.0
1736;116465.0
1737;403828.0
1738;219058.0
1739;250410.0
1740;231062.0
1741;225752.0
1742;189893.0
1743;190625.0
1744;341094.0
1745;186782.0
1746;193897.0
1747;213046.0
1748;241160.0
1749;154990.0
1750;147439.0
1751;249804.0
1752;116419.0
1753;155626.0
1754;213096.0
1755;178877.0
1756;149734.0
1757;118114.0
1758;154541.0
1759;162319.0
1760;166663.0
1761;158906.0
1762;186161.0
1763;172629.0
1764;122442.0
1765;189727.0
1766;236323.0
1767;276134.0
1768;147446.0
1769;165054.0
1770;141656.0
1771;124745.0
1772;145592.0
1773;132483.0
1774;172923.0
1775;137496.0
1776;119163.0
1777;105579.0
1778;147024.0
1779;131970.0
1780;176029.0
1781;129222.0
1782;92959.0
1783;149932.0
1784;110973.0
1785;133697.0
1786;129266.0
1787;168896.0
1788;73543.0
1789;103457.0
1790;72365.0
1791;226008.0
1792;165569.0
1793;154227.0
1794;143058.0
1795;130572.0
1796;125889.0
1797;155169.0
1798;119867.0
1799;92376.0
1800;122011.0
1801;112288.0
1802;111051.0
1803;152973.0
1804;160666.0
1805;135221.0
1806;124379.0
1807;156005.0
1808;102160.0
1809;142138.0
1810;147135.0
1811;126289.0
1812;130403.0
1813;127341.0
1814;90294.0
1815;64915.0
1816;97475.0
1817;133342.0
1818;167632.0
1819;144359.0
1820;86207.0
1821;112210.0
1822;156156.0
1823;61533.0
1824;114204.0
1825;123660.0
1826;100708.0
1827;91377.0
1828;135030.0
1829;133206.0
1830;150738.0
1831;140487.0
1832;114776.0
1833;160308.0
1834;144968.0
1835;112038.0
1836;112062.0
1837;114202.0
1838;134780.0
1839;104067.0
1840;147271.0
1841;145448.0
1842;88137.0
1843;135095.0
1844;128031.0
1845;130153.0
1846;160249.0
1847;150724.0
1848;90815.0
1849;118581.0
1850;114945.0
1851;163356.0
1852;122704.0
1853;143077.0
1854;172849.0
1855;118538.0
1856;218075.0
1857;169780.0
1858;166334.0
1859;122560.0
1860;181240.0
1861;121474.0
1862;333575.0
1863;288755.0
1864;289250.0
1865;326716.0
1866;320931.0
1867;229643.0
1868;321471.0
1869;224310.0
1870;220097.0
1871;226826.0
1872;187916.0
1873;246734.0
1874;153790.0
1875;206902.0
1876;206996.0
1877;228332.0
1878;203797.0
1879;107427.0
1880;127552.0
1881;307612.0
1882;248080.0
1883;196046.0
1884;210508.0
1885;243602.0
1886;295275.0
1887;224133.0
1888;313967.0
1889;174147.0
1890;122298.0
1891;150909.0
1892;92502.0
1893;142385.0
1894;124107.0
1895;148005.0
1896;139018.0
1897;130931.0
1898;120255.0
1899;133955.0
1900;135405.0
1901;165704.0
1902;161860.0
1903;188416.0
1904;143693.0
1905;171837.0
1906;146487.0
1907;220486.0
1908;99111.0
1909;138055.0
1910;124659.0
1911;187560.0
1912;264869.0
