Id;SalePrice
1461;128061.0
1462;174845.0
1463;185907.0
1464;192797.0
1465;186004.0
1466;170456.0
1467;173846.0
1468;160246.0
1469;175232.0
1470;124675.0
1471;221492.0
1472;86703.0
1473;95749.0
1474;135955.0
1475;108466.0
1476;335308.0
1477;212708.0
1478;258314.0
1479;267796.0
1480;501516.0
1481;303056.0
1482;187524.0
1483;135593.0
1484;160633.0
1485;169491.0
1486;193095.0
1487;395529.0
1488;237694.0
1489;181490.0
1490;264568.0
1491;194518.0
1492;97309.0
1493;223116.0
1494;297066.0
1495;271047.0
1496;271639.0
1497;174283.0
1498;167079.0
1499;154426.0
1500;159888.0
1501;176508.0
1502;153400.0
1503;305717.0
1504;213939.0
1505;236527.0
1506;176106.0
1507;278684.0
1508;194122.0
1509;146328.0
1510;141665.0
1511;148316.0
1512;196820.0
1513;141435.0
1514;154518.0
1515;167749.0
1516;132474.0
1517;165559.0
1518;129209.0
1519;216664.0
1520;140601.0
1521;146307.0
1522;177880.0
1523;105066.0
1524;115803.0
1525;113050.0
1526;102444.0
1527;100454.0
1528;129446.0
1529;158386.0
1530;177342.0
1531;125290.0
1532;103701.0
1533;177988.0
1534;122926.0
1535;156386.0
1536;107456.0
1537;84063.0
1538;127013.0
1539;190361.0
1540;134718.0
1541;155654.0
1542;153344.0
1543;157181.0
1544;73437.0
1545;96375.0
1546;130138.0
1547;128362.0
1548;125814.0
1549;123269.0
1550;123914.0
1551;130335.0
1552;147235.0
1553;166808.0
1554;110793.0
1555;171982.0
1556;112950.0
1557;131297.0
1558;114700.0
1559;123135.0
1560;135587.0
1561;141559.0
1562;132274.0
1563;130175.0
1564;207546.0
1565;161436.0
1566;218602.0
1567;85543.0
1568;269921.0
1569;112634.0
1570;138146.0
1571;111091.0
1572;148209.0
1573;237913.0
1574;136579.0
1575;268852.0
1576;252763.0
1577;173834.0
1578;127478.0
1579;140868.0
1580;183569.0
1581;146057.0
1582;115232.0
1583;329385.0
1584;206120.0
1585;159060.0
1586;66190.0
1587;95210.0
1588;152117.0
1589;120639.0
1590;134496.0
1591;105022.0
1592;136803.0
1593;112018.0
1594;152990.0
1595;137334.0
1596;194406.0
1597;191105.0
1598;176899.0
1599;169554.0
1600;163126.0
1601;62704.0
1602;128074.0
1603;96361.0
1604;263058.0
1605;224322.0
1606;151277.0
1607;156671.0
1608;198979.0
1609;167168.0
1610;150435.0
1611;120338.0
1612;177907.0
1613;170150.0
1614;129886.0
1615;86755.0
1616;82774.0
1617;89007.0
1618;122134.0
1619;139916.0
1620;166322.0
1621;146497.0
1622;148657.0
1623;264670.0
1624;239545.0
1625;120560.0
1626;161998.0
1627;189581.0
1628;280545.0
1629;152284.0
1630;389010.0
1631;190837.0
1632;211540.0
1633;159666.0
1634;176403.0
1635;175715.0
1636;154355.0
1637;215504.0
1638;193455.0
1639;162626.0
1640;237838.0
1641;165655.0
1642;224164.0
1643;200482.0
1644;201223.0
1645;253737.0
1646;152885.0
1647;154047.0
1648;133804.0
1649;146494.0
1650;116235.0
1651;115651.0
1652;87733.0
1653;89164.0
1654;129595.0
1655;146498.0
1656;131762.0
1657;128518.0
1658;136398.0
1659;97887.0
1660;152319.0
1661;429476.0
1662;377927.0
1663;363612.0
1664;510850.0
1665;270274.0
1666;345908.0
1667;353657.0
1668;322612.0
1669;280395.0
1670;321920.0
1671;276365.0
1672;492855.0
1673;278465.0
1674;214538.0
1675;206687.0
1676;219926.0
1677;194245.0
1678;541701.0
1679;382722.0
1680;296961.0
1681;213460.0
1682;299217.0
1683;181517.0
1684;176050.0
1685;181026.0
1686;165240.0
1687;166941.0
1688;190004.0
1689;190781.0
1690;188982.0
1691;181743.0
1692;243412.0
1693;171529.0
1694;181516.0
1695;146567.0
1696;287816.0
1697;151019.0
1698;342270.0
1699;318600.0
1700;220549.0
1701;264047.0
1702;238502.0
1703;222538.0
1704;298930.0
1705;240811.0
1706;490025.0
1707;204536.0
1708;194697.0
1709;252279.0
1710;198134.0
1711;237065.0
1712;219313.0
1713;291767.0
1714;234725.0
1715;197553.0
1716;162249.0
1717;168081.0
1718;140142.0
1719;195060.0
1720;244961.0
1721;163352.0
1722;137716.0
1723;157088.0
1724;199971.0
1725;245931.0
1726;180965.0
1727;155612.0
1728;176031.0
1729;156257.0
1730;156173.0
1731;130057.0
1732;131434.0
1733;123080.0
1734;131696.0
1735;144027.0
1736;116660.0
1737;375044.0
1738;207335.0
1739;223178.0
1740;211073.0
1741;210165.0
1742;178742.0
1743;177197.0
1744;326856.0
1745;176914.0
1746;186218.0
1747;203972.0
1748;223333.0
1749;154960.0
1750;137396.0
1751;259739.0
1752;115842.0
1753;143897.0
1754;185456.0
1755;158887.0
1756;142800.0
1757;113451.0
1758;142691.0
1759;161991.0
1760;161467.0
1761;141928.0
1762;163635.0
1763;164923.0
1764;114251.0
1765;175432.0
1766;217727.0
1767;255341.0
1768;141671.0
1769;156646.0
1770;136283.0
1771;120228.0
1772;144153.0
1773;125240.0
1774;151030.0
1775;133013.0
1776;119397.0
1777;102874.0
1778;144323.0
1779;125034.0
1780;169621.0
1781;126126.0
1782;90986.0
1783;144736.0
1784;97909.0
1785;126768.0
1786;111319.0
1787;154812.0
1788;66471.0
1789;102533.0
1790;74714.0
1791;202550.0
1792;160895.0
1793;142833.0
1794;130906.0
1795;125757.0
1796;116812.0
1797;137276.0
1798;114275.0
1799;92488.0
1800;120335.0
1801;111297.0
1802;108895.0
1803;146574.0
1804;148546.0
1805;130690.0
1806;115989.0
1807;140366.0
1808;97429.0
1809;131192.0
1810;136007.0
1811;115616.0
1812;120695.0
1813;122661.0
1814;85614.0
1815;60670.0
1816;89052.0
1817;126842.0
1818;146507.0
1819;130022.0
1820;73968.0
1821;96075.0
1822;145243.0
1823;59484.0
1824;108569.0
1825;119172.0
1826;100795.0
1827;91073.0
1828;129164.0
1829;119106.0
1830;137476.0
1831;136357.0
1832;106422.0
1833;146181.0
1834;131384.0
1835;118497.0
1836;113535.0
1837;109211.0
1838;126647.0
1839;92668.0
1840;144344.0
1841;137624.0
1842;84674.0
1843;129618.0
1844;125497.0
1845;132206.0
1846;150739.0
1847;160625.0
1848;77606.0
1849;120807.0
1850;109554.0
1851;152315.0
1852;118135.0
1853;142272.0
1854;163287.0
1855;123226.0
1856;194489.0
1857;171591.0
1858;146843.0
1859;111302.0
1860;174072.0
1861;110505.0
1862;322005.0
1863;282971.0
1864;283705.0
1865;313855.0
1866;313154.0
1867;217379.0
1868;306953.0
1869;218543.0
1870;214525.0
1871;220689.0
1872;178674.0
1873;237184.0
1874;143813.0
1875;200889.0
1876;187056.0
1877;215141.0
1878;193380.0
1879;108354.0
1880;126810.0
1881;280502.0
1882;249774.0
1883;178444.0
1884;192089.0
1885;235981.0
1886;277432.0
1887;225444.0
1888;295481.0
1889;165302.0
1890;116114.0
1891;141491.0
1892;95610.0
1893;141590.0
1894;109964.0
1895;147386.0
1896;133831.0
1897;130829.0
1898;110515.0
1899;124667.0
1900;119117.0
1901;159985.0
1902;165387.0
1903;165610.0
1904;136494.0
1905;181000.0
1906;145772.0
1907;246804.0
1908;82008.0
1909;118648.0
1910;103384.0
1911;181446.0
1912;275617.0
1913;145780.0
1914;70576.0
1915;316602.0
1916;84676.0
1917;211640.0
1918;149033.0
1919;165836.0
1920;139564.0
1921;413726.0
1922;312399.0
1923;250109.0
1924;250719.0
1925;192303.0
1926;394265.0
1927;135340.0
1928;158400.0
1929;128886.0
1930;126409.0
1931;135172.0
1932;137851.0
1933;173460.0
1934;180230.0
1935;165714.0
1936;186553.0
1937;165474.0
1938;153072.0
1939;232157.0
1940;179768.0
1941;165335.0
1942;178202.0
1943;178231.0
1944;307325.0
1945;345386.0
1946;66655.0
1947;287813.0
1948;102225.0
1949;251132.0
1950;158838.0
1951;280987.0
1952;203721.0
1953;165748.0
1954;162607.0
1955;131126.0
1956;427623.0
1957;133407.0
1958;305155.0
1959;139701.0
1960;108664.0
1961;113227.0
1962;87750.0
1963;99659.0
1964;104737.0
1965;138499.0
1966;131132.0
1967;267628.0
1968;416077.0
1969;376175.0
1970;417752.0
1971;491971.0
1972;366651.0
1973;223552.0
1974;298520.0
1975;538665.0
1976;268498.0
1977;396215.0
1978;349277.0
1979;258092.0
1980;157593.0
1981;333284.0
1982;204601.0
1983;175586.0
1984;159677.0
1985;213195.0
1986;203770.0
1987;170688.0
1988;170028.0
1989;184251.0
1990;200159.0
1991;208814.0
1992;217060.0
1993;167493.0
1994;251064.0
1995;171778.0
1996;231352.0
1997;265808.0
1998;369753.0
1999;247268.0
2000;293681.0
2001;258872.0
2002;228239.0
2003;223469.0
2004;249871.0
2005;213942.0
