Id;SalePrice
1461;128469.0
1462;136293.0
1463;193966.0
1464;186949.0
1465;185135.0
1466;169012.0
1467;165536.0
1468;156167.0
1469;167346.0
1470;122911.0
1471;201718.0
1472;73446.0
1473;81645.0
1474;121822.0
1475;102915.0
1476;310126.0
1477;218746.0
1478;243682.0
1479;255873.0
1480;520888.0
1481;292195.0
1482;175522.0
1483;154060.0
1484;160658.0
1485;165684.0
1486;188187.0
1487;353947.0
1488;235766.0
1489;178536.0
1490;239987.0
1491;196690.0
1492;91123.0
1493;187847.0
1494;244364.0
1495;262891.0
1496;243438.0
1497;172930.0
1498;149956.0
1499;145318.0
1500;146985.0
1501;155506.0
1502;146890.0
1503;281132.0
1504;210813.0
1505;216995.0
1506;191476.0
1507;269255.0
1508;201144.0
1509;142570.0
1510;136803.0
1511;152084.0
1512;194135.0
1513;135184.0
1514;157747.0
1515;173115.0
1516;140932.0
1517;147154.0
1518;140244.0
1519;215538.0
1520;127822.0
1521;144369.0
1522;169430.0
1523;104758.0
1524;110432.0
1525;112226.0
1526;95800.0
1527;92841.0
1528;116894.0
1529;145153.0
1530;165914.0
1531;104731.0
1532;101366.0
1533;158105.0
1534;114581.0
1535;156068.0
1536;99062.0
1537;78640.0
1538;127727.0
1539;181178.0
1540;128213.0
1541;152008.0
1542;142962.0
1543;154893.0
1544;65619.0
1545;87098.0
1546;116202.0
1547;108224.0
1548;108029.0
1549;111247.0
1550;117386.0
1551;119324.0
1552;139717.0
1553;173706.0
1554;102217.0
1555;174699.0
1556;112599.0
1557;121764.0
1558;108913.0
1559;109123.0
1560;127191.0
1561;143950.0
1562;126557.0
1563;120486.0
1564;195383.0
1565;159703.0
1566;226287.0
1567;80927.0
1568;259988.0
1569;113265.0
1570;132610.0
1571;105353.0
1572;142500.0
1573;233594.0
1574;140444.0
1575;245943.0
1576;253056.0
1577;165893.0
1578;137562.0
1579;142333.0
1580;181371.0
1581;142227.0
1582;108103.0
1583;327883.0
1584;207514.0
1585;138640.0
1586;65730.0
1587;90953.0
1588;147648.0
1589;120673.0
1590;116126.0
1591;101928.0
1592;125232.0
1593;104726.0
1594;140422.0
1595;143157.0
1596;191906.0
1597;203696.0
1598;167161.0
1599;161253.0
1600;158996.0
1601;59460.0
1602;125493.0
1603;92026.0
1604;250775.0
1605;221436.0
1606;140553.0
1607;198444.0
1608;190700.0
1609;167352.0
1610;139293.0
1611;126950.0
1612;185752.0
1613;169919.0
1614;119466.0
1615;89483.0
1616;87776.0
1617;83481.0
1618;113077.0
1619;133655.0
1620;183462.0
1621;138945.0
1622;140810.0
1623;243570.0
1624;233715.0
1625;121455.0
1626;151477.0
1627;187996.0
1628;260213.0
1629;141443.0
1630;362612.0
1631;183857.0
1632;207134.0
1633;147832.0
1634;171007.0
1635;167897.0
1636;141373.0
1637;219767.0
1638;191566.0
1639;158525.0
1640;225462.0
1641;164914.0
1642;212709.0
1643;208211.0
1644;197115.0
1645;241159.0
1646;153336.0
1647;153131.0
1648;125740.0
1649;134993.0
1650;103920.0
1651;109985.0
1652;76886.0
1653;76667.0
1654;119010.0
1655;120198.0
1656;124078.0
1657;116614.0
1658;128762.0
1659;93035.0
1660;145784.0
1661;407200.0
1662;341737.0
1663;352915.0
1664;513639.0
1665;256431.0
1666;335421.0
1667;320555.0
1668;296264.0
1669;248695.0
1670;301742.0
1671;262237.0
1672;479825.0
1673;274129.0
1674;218682.0
1675;189176.0
1676;206289.0
1677;177360.0
1678;521975.0
1679;378134.0
1680;273459.0
1681;202862.0
1682;277048.0
1683;178012.0
1684;170958.0
1685;175028.0
1686;162006.0
1687;155144.0
1688;177924.0
1689;186411.0
1690;182065.0
1691;171983.0
1692;238862.0
1693;161193.0
1694;175942.0
1695;139841.0
1696;282054.0
1697;143827.0
1698;325801.0
1699;285015.0
1700;209424.0
1701;249757.0
1702;242610.0
1703;220451.0
1704;278377.0
1705;208094.0
1706;476319.0
1707;201285.0
1708;191572.0
1709;242410.0
1710;202027.0
1711;229978.0
1712;235931.0
1713;265297.0
1714;221143.0
1715;196577.0
1716;161714.0
1717;151739.0
1718;137480.0
1719;196013.0
1720;227062.0
1721;162539.0
1722;145591.0
1723;162015.0
1724;207664.0
1725;231150.0
1726;179255.0
1727;151992.0
1728;178455.0
1729;147194.0
1730;156687.0
1731;127002.0
1732;132896.0
1733;121354.0
1734;124731.0
1735;137086.0
1736;108262.0
1737;378338.0
1738;197563.0
1739;261138.0
1740;233502.0
1741;209731.0
1742;153356.0
1743;151582.0
1744;303734.0
1745;196029.0
1746;176285.0
1747;205689.0
1748;219578.0
1749;142362.0
1750;129180.0
1751;239423.0
1752;107867.0
1753;148918.0
1754;187916.0
1755;177767.0
1756;134945.0
1757;106435.0
1758;146561.0
1759;163093.0
1760;159476.0
1761;144003.0
1762;162939.0
1763;161264.0
1764;115968.0
1765;184578.0
1766;209957.0
1767;247480.0
1768;127070.0
1769;157750.0
1770;129670.0
1771;114041.0
1772;132940.0
1773;126571.0
1774;169242.0
1775;123510.0
1776;115631.0
1777;97667.0
1778;135045.0
1779;120380.0
1780;166281.0
1781;121085.0
1782;83718.0
1783;139690.0
1784;94669.0
1785;123219.0
1786;109189.0
1787;146353.0
1788;70845.0
1789;97018.0
1790;70908.0
1791;226784.0
1792;153150.0
1793;148267.0
1794;132938.0
1795;120962.0
1796;113285.0
1797;141959.0
1798;105023.0
1799;88796.0
1800;111914.0
1801;113571.0
1802;96312.0
1803;131257.0
1804;145935.0
1805;122224.0
1806;105706.0
1807;143419.0
1808;95283.0
1809;126040.0
1810;123634.0
1811;103870.0
1812;120406.0
1813;108464.0
1814;78818.0
1815;60533.0
1816;84489.0
1817;124485.0
1818;148750.0
1819;123106.0
1820;77471.0
1821;91949.0
1822;142125.0
1823;57568.0
1824;97585.0
1825;103718.0
1826;85645.0
1827;81817.0
1828;114077.0
1829;125236.0
1830;135656.0
1831;127375.0
1832;111266.0
1833;132491.0
1834;122297.0
1835;102544.0
1836;106581.0
1837;105172.0
1838;122201.0
1839;89745.0
1840;137526.0
1841;134689.0
1842;78144.0
1843;130848.0
1844;118245.0
1845;132730.0
1846;160287.0
1847;144424.0
1848;88025.0
1849;113595.0
1850;107086.0
1851;143656.0
1852;104394.0
1853;118405.0
1854;158168.0
1855;116734.0
1856;191467.0
1857;180167.0
1858;145186.0
